feature,importance
feature4,0.9435283044258151
feature21,0.027055083263959112
feature10,0.01825561421317156
feature7,0.005589125006929547
feature19,0.004014469137059588
feature2,0.001208611877364107
feature13,0.00026868333563762146
feature6,8.010874006325985e-05
feature1,0.0
feature3,0.0
feature5,0.0
feature11,0.0
feature9,0.0
feature14,0.0
feature12,0.0
feature15,0.0
feature16,0.0
feature17,0.0
feature8,0.0
feature18,0.0
feature20,0.0
feature22,0.0
feature23,0.0
feature24,0.0
feature25,0.0
feature26,0.0
feature27,0.0
feature28,0.0
feature29,0.0
feature30,0.0
feature31,0.0
feature32,0.0
feature33,0.0
feature34,0.0
feature35,0.0
