feature,importance
feature4,0.60672337
feature19,0.1669048
feature21,0.11630139
feature2,0.039455224
feature7,0.032840654
feature10,0.019261735
feature6,0.008915228
feature13,0.005509245
feature3,0.0040883413
feature1,0.0
feature5,0.0
feature11,0.0
feature9,0.0
feature14,0.0
feature12,0.0
feature15,0.0
feature16,0.0
feature17,0.0
feature8,0.0
feature18,0.0
feature20,0.0
feature22,0.0
feature23,0.0
feature24,0.0
feature25,0.0
feature26,0.0
feature27,0.0
feature28,0.0
feature29,0.0
feature30,0.0
feature31,0.0
feature32,0.0
feature33,0.0
feature34,0.0
feature35,0.0
